lost	3000	0.9	40
lost	2999	0.8997	-40
lost	2998	0.8994	-40
lost	2997	0.8991	-40
lost	2996	0.898801	-20
lost	2995	0.898501	80
lost	2994	0.898201	-40
lost	2993	0.897902	40
win	2992	0.897603	186
lost	2991	0.897304	60
lost	2990	0.897004	0
lost	2989	0.896705	0
lost	2988	0.896407	-40
lost	2987	0.896108	0
lost	2986	0.895809	20
lost	2985	0.89551	100
lost	2984	0.895212	20
lost	3000	0.9	0
lost	2999	0.8997	-40
lost	2998	0.8994	-40
lost	2997	0.8991	-40
lost	2996	0.898801	-20
lost	3000	0.9	20
lost	2999	0.8997	-18
lost	2998	0.8994	-40
lost	2997	0.8991	0
lost	2996	0.898801	60
lost	2995	0.898501	-40
lost	2994	0.898201	20
lost	2993	0.897902	80
lost	2992	0.897603	120
lost	2991	0.897304	20
